"","Sturgeon_ID","Date_Time_Rounded","Hub_ID","Arrival_Time","Distinct_Hubs","Tie_Breaker"
"1","9001-16704",2025-09-14 04:00:00,"aquaHub-660141",2025-09-14 06:02:37,1,NA
"2","9001-16704",2025-09-14 08:00:00,"aquaHub-660141",NA,NA,NA
"3","9001-16704",2025-09-14 12:00:00,"aquaHub-660141",NA,NA,NA
"4","9001-16704",2025-09-14 16:00:00,"aquaHub-660141",NA,NA,NA
"5","9001-16704",2025-09-14 20:00:00,"aquaHub-660141",NA,NA,NA
"6","9001-16704",2025-09-15,"aquaHub-660141",NA,NA,NA
"7","9001-16704",2025-09-15 04:00:00,"aquaHub-660141",NA,NA,NA
"8","9001-16704",2025-09-15 08:00:00,"aquaHub-660141",NA,NA,NA
"9","9001-16704",2025-09-15 12:00:00,"aquaHub-660141",NA,NA,NA
"10","9001-16704",2025-09-15 16:00:00,"aquaHub-660141",NA,NA,NA
"11","9001-16704",2025-09-15 20:00:00,"aquaHub-660141",NA,NA,NA
"12","9001-16704",2025-09-16,"aquaHub-660141",NA,NA,NA
"13","9001-16704",2025-09-16 04:00:00,"aquaHub-660141",NA,NA,NA
"14","9001-16704",2025-09-16 08:00:00,"aquaHub-660298",2025-09-16 11:27:52,1,NA
"15","9001-16704",2025-09-16 12:00:00,"aquaHub-660298",2025-09-16 12:28:17,1,NA
"16","9001-16704",2025-09-16 16:00:00,"aquaHub-660298",2025-09-16 17:07:21,1,NA
"17","9001-16704",2025-09-16 20:00:00,"aquaHub-660298",NA,NA,NA
"18","9001-16704",2025-09-17,"aquaHub-660298",NA,NA,NA
"19","9001-16704",2025-09-17 04:00:00,"aquaHub-660298",2025-09-17 05:03:48,1,NA
"20","9001-16704",2025-09-17 08:00:00,"aquaHub-660298",2025-09-17 08:04:59,1,NA
"21","9001-16704",2025-09-17 12:00:00,"aquaHub-660298",2025-09-17 13:04:30,1,NA
"22","9001-16704",2025-09-17 16:00:00,"aquaHub-660298",2025-09-17 17:07:09,1,NA
"23","9001-16704",2025-09-17 20:00:00,"aquaHub-660298",2025-09-17 20:14:23,1,NA
"24","9001-16704",2025-09-18,"aquaHub-660298",2025-09-18 00:07:49,1,NA
"25","9001-16704",2025-09-18 04:00:00,"aquaHub-660298",2025-09-18 04:08:45,1,NA
"26","9001-16704",2025-09-18 08:00:00,"aquaHub-660298",2025-09-18 09:30:40,1,NA
"27","9001-16704",2025-09-18 12:00:00,"aquaHub-660298",2025-09-18 12:03:42,1,NA
"28","9001-16704",2025-09-18 16:00:00,"aquaHub-660298",2025-09-18 16:26:53,1,NA
"29","9001-16704",2025-09-18 20:00:00,"aquaHub-660298",2025-09-18 22:16:24,1,NA
"30","9001-16704",2025-09-19,"aquaHub-660298",NA,NA,NA
"31","9001-16704",2025-09-19 04:00:00,"aquaHub-660298",NA,NA,NA
"32","9001-16704",2025-09-19 08:00:00,"aquaHub-660143",2025-09-19 09:51:24,1,NA
"33","9001-16704",2025-09-19 12:00:00,"aquaHub-660143",NA,NA,NA
"34","9001-16704",2025-09-19 16:00:00,"aquaHub-660143",NA,NA,NA
"35","9001-16704",2025-09-19 20:00:00,"aquaHub-660143",NA,NA,NA
"36","9001-16704",2025-09-20,"aquaHub-660143",NA,NA,NA
"37","9001-16704",2025-09-20 04:00:00,"aquaHub-660143",NA,NA,NA
"38","9001-16704",2025-09-20 08:00:00,"aquaHub-660143",NA,NA,NA
"39","9001-16704",2025-09-20 12:00:00,"aquaHub-661033",2025-09-20 13:56:52,1,NA
"40","9001-16704",2025-09-20 16:00:00,"aquaHub-661033",NA,NA,NA
"41","9001-16704",2025-09-20 20:00:00,"aquaHub-661033",NA,NA,NA
"42","9001-16704",2025-09-21,"aquaHub-661033",NA,NA,NA
"43","9001-16713",2025-09-14 04:00:00,"aquaHub-660273",2025-09-14 05:12:17,2,1
